tempo,zcr_mean,spectral_centroid_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,label
161.4990234375,0.1127057352088167,2258.115149720309,-95.46356964111328,101.38745880126953,-20.677705764770508,48.668914794921875,-30.248262405395508,20.80769920349121,-18.291418075561523,14.138235092163086,-12.799489974975586,13.443615913391113,-14.068502426147461,7.732349395751953,-19.215456008911133,0.2847328186035156,0.23300163447856903,0.3383571207523346,0.2749953269958496,0.4193899631500244,0.3340319097042084,0.3131571114063263,0.6011887192726135,0.38230782747268677,0.3137499988079071,0.2792820632457733,0.28088828921318054,blues
73.828125,0.05727693892594741,1565.155663257242,-200.6343994140625,119.69184112548828,-3.5907490253448486,31.953746795654297,9.979257583618164,15.29326343536377,0.6465807557106018,0.2359243929386139,-4.470190525054932,-2.312380313873291,-5.261340618133545,-2.478390693664551,-6.041272163391113,0.372094988822937,0.32562944293022156,0.3540298342704773,0.32711875438690186,0.38083672523498535,0.24858920276165009,0.33649343252182007,0.43221110105514526,0.32965752482414246,0.32789328694343567,0.29511621594429016,0.4382811486721039,country
123.046875,0.11757230943058777,2669.9475361239274,-103.14578247070312,74.09630584716797,-22.450448989868164,51.5986328125,-7.0803446769714355,32.669761657714844,-14.982949256896973,19.6383056640625,-7.0651373863220215,22.26523208618164,-7.316590309143066,17.616531372070312,-0.035863395780324936,0.49269649386405945,0.6314159035682678,0.5254029035568237,0.47325149178504944,0.5105657577514648,0.5473600625991821,0.47860077023506165,0.4680432677268982,0.5431033372879028,0.46147841215133667,0.4193786084651947,0.42964330315589905,hiphop
123.046875,0.11424808429118774,2520.434661747475,-35.856197357177734,83.80528259277344,-2.901970624923706,32.21396255493164,9.144426345825195,4.182419776916504,0.1370866894721985,11.094395637512207,-2.89473557472229,7.9954514503479,0.6289428472518921,3.6732091903686523,3.7831783294677734,0.45442283153533936,0.5076145529747009,0.4574599862098694,0.45282888412475586,0.527925431728363,0.40667036175727844,0.41206642985343933,0.3402082920074463,0.33560875058174133,0.43387749791145325,0.4184536635875702,0.47473785281181335,disco
99.38401442307692,0.054847239341647334,1317.026970811459,-179.8000030517578,147.7592315673828,-20.459308624267578,58.603145599365234,-23.800596237182617,2.462271213531494,-3.1939632892608643,-9.31116771697998,-5.763919830322266,-0.4222122132778168,-8.364212989807129,3.093960762023926,-6.859157562255859,0.34831008315086365,0.27651751041412354,0.15278281271457672,0.1940540373325348,0.16636911034584045,0.19579516351222992,0.2237747758626938,0.2743971049785614,0.3313341438770294,0.23174704611301422,0.20375725626945496,0.24151960015296936,jazz
89.10290948275862,0.054210547781322505,1214.2001323890852,-171.24200439453125,160.4872589111328,-17.805805206298828,30.491003036499023,7.510969638824463,-8.247462272644043,-5.667516231536865,0.13154976069927216,-8.835050582885742,-2.655703067779541,0.7119978666305542,-3.7818262577056885,-6.502074718475342,0.2693805396556854,0.3948056995868683,0.31846076250076294,0.3748522996902466,0.3228483498096466,0.4374319911003113,0.3281422555446625,0.25167617201805115,0.3933270275592804,0.26159051060676575,0.20934590697288513,0.15782520174980164,country
89.10290948275862,0.061756110913825754,1846.32383638541,-154.7853240966797,113.069580078125,-3.8357596397399902,18.2905330657959,13.331170082092285,8.434420585632324,8.84006404876709,11.334389686584473,8.993480682373047,10.143326759338379,6.199292182922363,9.774344444274902,9.390890121459961,0.4206986725330353,0.4287186563014984,0.317749947309494,0.4025251567363739,0.6397547125816345,0.3526684641838074,0.3088776171207428,0.40895891189575195,0.5509577989578247,0.6613038778305054,0.45310142636299133,0.39057275652885437,hiphop
103.359375,0.1291906086861949,2594.7546880445243,-118.7043228149414,87.64562225341797,6.5529913902282715,45.10232162475586,-38.911590576171875,20.823198318481445,-26.864547729492188,13.807368278503418,-17.236186981201172,5.111260890960693,-15.712020874023438,3.9887707233428955,-27.536579132080078,0.2267010509967804,0.23781713843345642,0.48763346672058105,0.25891047716140747,0.37998953461647034,0.22034819424152374,0.28985482454299927,0.5230879187583923,0.24698519706726074,0.22683008015155792,0.22569002211093903,0.3611259162425995,blues
99.38401442307692,0.08037456798627224,2145.0454449830445,-76.79856872558594,98.390625,-5.047990322113037,49.339622497558594,-10.298393249511719,33.284610748291016,-9.973699569702148,17.609251022338867,-12.237133026123047,18.65895652770996,-10.978350639343262,11.509187698364258,-10.487104415893555,0.5545914173126221,0.5346603393554688,0.5223504900932312,0.4879322350025177,0.4421307444572449,0.4520091414451599,0.4786529541015625,0.46434229612350464,0.4746660590171814,0.5319623351097107,0.4291837215423584,0.40108829736709595,hiphop
135.99917763157896,0.0525349840487239,1535.405936256092,-185.06336975097656,120.5121078491211,29.720224380493164,56.37221908569336,-3.028254747390747,22.21393394470215,-10.350044250488281,20.05312156677246,-13.67916488647461,9.170145034790039,-6.430171489715576,3.300246477127075,-8.732939720153809,0.1875258833169937,0.13427402079105377,0.21459075808525085,0.3944423496723175,0.2574758231639862,0.3204624354839325,0.27481529116630554,0.4490375220775604,0.4277938902378082,0.29035112261772156,0.2888452410697937,0.17292338609695435,country
117.45383522727273,0.17120583188321734,2760.046329477624,-86.23197937011719,76.77147674560547,-42.36281967163086,53.99219512939453,-8.330779075622559,29.406782150268555,-7.896939754486084,26.65984535217285,-14.230666160583496,18.459009170532227,-17.95420265197754,9.866013526916504,-19.03006362915039,0.4320269525051117,0.3545733392238617,0.4269157648086548,0.4308835566043854,0.48706233501434326,0.4912399351596832,0.48147156834602356,0.5296459794044495,0.5552485585212708,0.5707989931106567,0.40613341331481934,0.47116318345069885,metal
80.74951171875,0.045760600952242846,963.6542370411188,-229.05677795410156,180.3300323486328,4.5372114181518555,24.171104431152344,1.0911431312561035,4.01537561416626,-6.0064873695373535,1.9028652906417847,-13.129048347473145,0.015985924750566483,-13.500771522521973,1.5909430980682373,-13.422154426574707,0.40946972370147705,0.21889393031597137,0.29995787143707275,0.24163813889026642,0.45524483919143677,0.352016806602478,0.25931859016418457,0.47128015756607056,0.25273397564888,0.3082549571990967,0.1828659623861313,0.2720910310745239,country
161.4990234375,0.08315697807907967,2173.8734628702273,-162.5001220703125,98.50553131103516,-1.639286994934082,20.811336517333984,12.054912567138672,11.739405632019043,6.087685585021973,4.953259468078613,1.6935802698135376,3.0457839965820312,-0.8581664562225342,4.114119052886963,3.421534299850464,0.47382208704948425,0.38117656111717224,0.412663072347641,0.49651721119880676,0.39458051323890686,0.34829604625701904,0.3552466332912445,0.48842379450798035,0.2641710042953491,0.21646885573863983,0.2875337302684784,0.32688623666763306,reggae
117.45383522727273,0.07355637930201082,1782.220467473971,-200.00050354003906,117.24072265625,-12.388030052185059,39.11275100708008,-6.355851650238037,16.529460906982422,-17.309965133666992,13.6309814453125,-17.660388946533203,14.041950225830078,-10.207222938537598,12.181232452392578,-6.717840671539307,0.3386387526988983,0.3029234707355499,0.3083702027797699,0.38268348574638367,0.31482622027397156,0.3364991843700409,0.3379771113395691,0.37192243337631226,0.4007464647293091,0.3696897625923157,0.3085491359233856,0.22279219329357147,jazz
99.38401442307692,0.06107594076276102,1790.2436399601108,-217.6363067626953,112.63075256347656,12.674138069152832,39.5185661315918,-9.819438934326172,17.370189666748047,-12.366684913635254,20.70370864868164,-18.293848037719727,16.350719451904297,-10.015159606933594,9.042704582214355,-6.878431797027588,0.3150312304496765,0.2577855587005615,0.25123926997184753,0.24356050789356232,0.2623938024044037,0.2901301085948944,0.3080952763557434,0.387513667345047,0.36964279413223267,0.45249053835868835,0.38674649596214294,0.24779808521270752,jazz
184.5703125,0.12342262120552977,1952.6079332127845,-287.60369873046875,101.75817108154297,-35.34540557861328,41.28015899658203,-12.727130889892578,17.276147842407227,-13.967988967895508,16.304946899414062,-5.59296178817749,13.654109954833984,-8.788415908813477,-0.05309520289301872,-13.757535934448242,0.3978670835494995,0.1438601016998291,0.11233402788639069,0.1026996597647667,0.38786667585372925,0.5836417078971863,0.2786881625652313,0.28326424956321716,0.19271408021450043,0.5177865028381348,0.31017717719078064,0.16863611340522766,classical
129.19921875,0.18081285044470224,3653.6600399416443,-65.76850128173828,52.81834411621094,16.573312759399414,12.56186294555664,5.6153106689453125,8.38082504272461,-0.6204210519790649,-0.6156937479972839,-4.081848621368408,0.6821996569633484,-7.784730911254883,-1.893624186515808,-7.254852771759033,0.23292899131774902,0.3737148642539978,0.517208993434906,0.37882521748542786,0.3642005920410156,0.3503979742527008,0.48755836486816406,0.3939678966999054,0.30736836791038513,0.35535144805908203,0.23649416863918304,0.2942427396774292,disco
123.046875,0.04750791521655066,829.0091477951953,-421.5946960449219,172.78944396972656,28.069185256958008,-2.5672545433044434,-3.5711488723754883,-4.8697967529296875,-8.896141052246094,-10.69369125366211,-7.677651882171631,-7.952369689941406,-7.321745872497559,-2.7029621601104736,-0.9108148217201233,0.16385741531848907,0.35678496956825256,0.48980334401130676,0.283047080039978,0.13822637498378754,0.17687350511550903,0.187486469745636,0.11605832725763321,0.09084533154964447,0.15316614508628845,0.18003636598587036,0.15022990107536316,classical
73.828125,0.06984498864075793,1465.8580996844978,-259.90985107421875,123.19316864013672,-6.395084857940674,37.571449279785156,-2.9789445400238037,13.065518379211426,-14.084049224853516,5.3091535568237305,-11.972436904907227,3.5174100399017334,-9.6387357711792,5.337090492248535,-7.837250232696533,0.2963356375694275,0.19813527166843414,0.23021259903907776,0.2647809684276581,0.19779826700687408,0.2680716812610626,0.27930986881256104,0.20136220753192902,0.23109501600265503,0.21307125687599182,0.2315257489681244,0.3829832375049591,jazz
80.74951171875,0.0997370154195669,2844.9380068612104,-63.56813049316406,79.03118896484375,42.745155334472656,16.092519760131836,15.271023750305176,10.789155960083008,13.30831241607666,3.686560869216919,4.926994323730469,10.66427230834961,-0.016068343073129654,3.4758782386779785,3.415135383605957,0.3597986698150635,0.3395642042160034,0.40385016798973083,0.3669874668121338,0.42194268107414246,0.4377971887588501,0.2839559018611908,0.3102096617221832,0.34192219376564026,0.35225406289100647,0.3209695518016815,0.31311845779418945,pop
86.1328125,0.0929928430732792,1964.9561710023156,-80.2308349609375,108.20328521728516,-23.831283569335938,52.62173843383789,-6.413538455963135,15.06437873840332,-17.638652801513672,9.731314659118652,-16.172584533691406,8.904531478881836,-15.960603713989258,8.001686096191406,-10.708484649658203,0.34088975191116333,0.2770022749900818,0.4412592053413391,0.2743890881538391,0.2925514876842499,0.22167789936065674,0.26490235328674316,0.4073452353477478,0.28244873881340027,0.3963005244731903,0.2636062502861023,0.3739802837371826,country
117.45383522727273,0.1221488604505027,2838.5120944344094,-72.14413452148438,81.28120422363281,16.711231231689453,8.694823265075684,14.17661190032959,-1.0479516983032227,12.842172622680664,-0.5259743332862854,3.1425318717956543,3.1586649417877197,-3.4713525772094727,-1.1356595754623413,-0.6815590858459473,0.4269467294216156,0.4044933319091797,0.3623273968696594,0.40790876746177673,0.3913876414299011,0.49959832429885864,0.3566977083683014,0.4729066789150238,0.5193692445755005,0.38177689909935,0.4092530310153961,0.34866857528686523,pop
99.38401442307692,0.18691957596191028,3501.7665177124118,-23.213329315185547,53.82878875732422,-0.6723455190658569,14.730805397033691,4.8800458908081055,6.732577323913574,4.846349716186523,4.953850746154785,4.270914077758789,3.1137921810150146,2.5477359294891357,2.987114667892456,4.636804580688477,0.6543006896972656,0.4507969915866852,0.5226454138755798,0.5713005065917969,0.49354949593544006,0.4729717969894409,0.42216697335243225,0.5485239624977112,0.494904100894928,0.44260138273239136,0.48066335916519165,0.49989134073257446,pop
107.666015625,0.18918764803267596,3880.9607426552216,-75.25608825683594,44.86506652832031,10.096426963806152,1.154051423072815,1.1483592987060547,-3.1336843967437744,0.13224773108959198,0.05679195001721382,-3.4559073448181152,0.10516607761383057,-1.9297059774398804,-2.3094441890716553,-0.06527592986822128,0.370745986700058,0.4402000308036804,0.3347431719303131,0.3800337612628937,0.3477073311805725,0.43525001406669617,0.353920578956604,0.32196179032325745,0.47365373373031616,0.3725079298019409,0.39154326915740967,0.28432074189186096,reggae
161.4990234375,0.16082730628866976,2707.0187382903955,-104.72376251220703,87.75371551513672,-33.24885940551758,48.4742546081543,-28.912521362304688,22.514238357543945,-24.98012924194336,20.53738021850586,-12.062983512878418,18.249126434326172,-15.186173439025879,10.295275688171387,-13.891188621520996,0.37174633145332336,0.27363914251327515,0.3346855044364929,0.32051193714141846,0.458176851272583,0.3925648033618927,0.4619973301887512,0.48481059074401855,0.40107816457748413,0.40894386172294617,0.426183819770813,0.5492376685142517,metal
89.10290948275862,0.06405358782869296,1667.5169597765603,-141.01443481445312,123.92110443115234,-2.5103795528411865,27.954957962036133,-0.004282373934984207,1.2101255655288696,-11.015172958374023,-1.3653063774108887,-7.019753456115723,-6.129559516906738,-5.183857440948486,-2.1625635623931885,-4.59874153137207,0.42901530861854553,0.27573391795158386,0.26660194993019104,0.21646177768707275,0.3606279194355011,0.3928498327732086,0.3189796805381775,0.4525405168533325,0.2541331648826599,0.17228348553180695,0.15570035576820374,0.2633766531944275,country
86.1328125,0.0592051400570379,1811.1579026505945,-236.6493682861328,91.6895751953125,1.8816684484481812,45.46815872192383,1.2822022438049316,32.2618408203125,9.052180290222168,19.61058807373047,-5.0543060302734375,10.958242416381836,-4.002636432647705,7.531213760375977,-0.33062663674354553,0.47711172699928284,0.5200576782226562,0.387972354888916,0.31214091181755066,0.34885600209236145,0.4325481653213501,0.6967393159866333,0.4995155334472656,0.3470962345600128,0.42348456382751465,0.3310878574848175,0.43881213665008545,reggae
129.19921875,0.12088227474864656,3297.9029244411563,-59.28567886352539,36.26666259765625,39.83190155029297,49.966922760009766,10.147770881652832,16.89705467224121,9.780289649963379,4.446477890014648,2.426203489303589,1.7045092582702637,2.3705525398254395,3.9136555194854736,3.1900172233581543,0.4270184338092804,0.41062110662460327,0.4244929552078247,0.4198065400123596,0.4156624376773834,0.43120822310447693,0.4542829692363739,0.5110461115837097,0.6025874614715576,0.6810542345046997,0.5901116728782654,0.5061600804328918,hiphop
107.666015625,0.03168654534029389,749.4465657215497,-296.70941162109375,172.3617706298828,16.870981216430664,18.944475173950195,1.371418833732605,14.397395133972168,1.0102300643920898,9.526041030883789,-7.407200336456299,3.5161073207855225,-7.660177230834961,-0.10548140108585358,-7.948270320892334,0.20210571587085724,0.36754152178764343,0.2614835202693939,0.1975732147693634,0.24138964712619781,0.20311060547828674,0.32710811495780945,0.27825257182121277,0.34814947843551636,0.25812026858329773,0.2589570879936218,0.2592400908470154,jazz
95.703125,0.06922378008990719,2500.4618224971823,-81.72638702392578,82.33733367919922,53.53656768798828,25.525997161865234,15.728673934936523,19.20550537109375,8.432267189025879,6.390246391296387,0.20682312548160553,0.13791875541210175,1.2020646333694458,1.5321110486984253,-0.7304981350898743,0.3391306400299072,0.2945646345615387,0.31906452775001526,0.3340834677219391,0.42030981183052063,0.559354305267334,0.5391247272491455,0.5136610865592957,0.48109057545661926,0.4528355300426483,0.4968763589859009,0.42093104124069214,hiphop
