zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,rmse_mean,rmse_std,spec_bandwidth_mean,spec_bandwidth_std,spec_rolloff_mean,spec_rolloff_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_delta_1_mean,mfcc_delta_2_mean,mfcc_delta_3_mean,mfcc_delta_4_mean,mfcc_delta_5_mean,mfcc_delta_6_mean,mfcc_delta_7_mean,mfcc_delta_8_mean,mfcc_delta_9_mean,mfcc_delta_10_mean,mfcc_delta_1_std,mfcc_delta_2_std,mfcc_delta_3_std,mfcc_delta_4_std,mfcc_delta_5_std,mfcc_delta_6_std,mfcc_delta_7_std,mfcc_delta_8_std,mfcc_delta_9_std,mfcc_delta_10_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,label
0.10112939604295666,0.04620504072175526,2158.607979379276,544.1445108598424,0.12439856239401334,0.04351624437362747,2391.041215629319,299.76957757103287,5041.436181791796,1219.5509362980504,-115.6178682783486,56.61881732622343,102.01357595248857,19.664940997449435,-4.126513545150543,19.650348542314763,44.3095761072525,12.768297460678706,-9.377985968332357,11.033870279787383,27.447690533779724,9.011913871429767,-10.638316754770722,9.883530881944521,24.55875565835935,6.965272797513224,-13.885561762810122,7.469253650003536,19.627318427935474,7.528261353826562,-0.012436128035476057,9.975803395021332,-0.05487594115994755,4.1678369167627585,0.05005750248364343,3.67245113257202,0.01654475325056793,2.405039473266621,0.021959101977677375,1.8875812956672333,-0.010206103153961449,1.8406501108874278,0.00037772296138777076,1.7605248429396498,0.015074160604899167,1.263447643434833,0.016482172572794992,1.3499701201504772,-0.014689172607278539,1.3631131718668796,0.3806811997107585,0.23674391182533217,0.42634813592483756,0.2716631275842189,0.41761582829750177,0.23792638135892574,0.5718720115536691,0.3121787599207581,0.4924675021262914,0.24507743528072337,0.49846252877461283,0.27368928501723816,0.5599477078690663,0.3377698836858853,0.4676416258690965,0.25539390576855475,0.4915514224376126,0.32926216066827624,0.33492539998363047,0.19080846553356526,0.4434399903454925,0.2670668476779905,0.3865572359505176,0.2516887123346589,rock
0.13038621081656346,0.07351935194922386,2769.866365677247,907.6265317359861,0.2426790436008951,0.08004477839664255,2788.2256090835463,461.37342785804407,5922.030856956269,1842.5083459124799,-20.885987169175603,50.70097119139798,79.66581811513694,31.86352466294009,7.544939285138443,23.0591378759134,18.46147819057153,19.842131784412796,-2.2610639213085544,20.249165358886597,-0.04744773683348676,16.607865611690027,-1.306996840695294,12.56888516139591,-5.946735045812078,10.751137326054979,-1.1634076012546433,10.167105373035312,-3.26696497690936,9.325767192745221,-0.17029100021162868,9.36613899375052,0.11899105516361828,6.442352438859972,0.00027962628140722635,4.100385400244849,0.04704074988980711,3.699642057241326,0.03686311213485608,3.55120487954816,0.03403544981856527,2.4718190490397522,0.011508234133929499,2.223985540854213,0.008599386880629849,2.0914844880582812,-0.0001819298945759472,1.7897422800050875,0.04913576328576414,1.6929008872264162,0.5510479552504078,0.30384540047858943,0.4686812827559678,0.27447379820673995,0.4200905101523726,0.24174369108925883,0.5220994400927341,0.30165582130970586,0.41367325198839505,0.2630676963946203,0.3551886482495849,0.26104053695099294,0.39695447633596537,0.27052347374973384,0.4895073064003174,0.2847123582832181,0.5014571313956758,0.29571125100613216,0.48184847441608597,0.29870233805481733,0.5418670774515337,0.2919773672823348,0.5622594608541798,0.29945312215647674,hiphop
0.09724808920278638,0.03678399879373291,2142.3685972385147,394.8701937299706,0.12319175330431838,0.030334851450816113,2222.0707933445988,268.6819671177257,4701.338238317531,873.5360245089912,-108.42992705088282,37.42385013632998,102.74386455547699,16.757052155153595,-19.28609693677802,18.539087495644317,59.99860023345003,11.967956344609807,-9.725590016612143,10.472702941554349,34.81549148146213,7.645104166913238,-15.737195170562334,9.786547025723223,25.040575950369007,9.416073457958868,-14.027786039115844,7.48976807477395,16.36014123680791,9.211181122383591,-0.0666192151031575,7.70551082655966,0.007073380021326498,3.3503365951776276,-0.009697325723826014,3.0124371440870603,0.03467757412125774,1.876402975216604,0.0090771403481561,1.9043000992560075,-0.01787998066997392,1.334237676495265,-0.03162767977998722,1.5368118304316432,0.007542998605298207,1.3891813211104702,0.022283755453827325,1.2094123211129864,0.011272022717245984,1.3598640950557714,0.3203214879159242,0.2810479845411812,0.37838815386484925,0.30647945182501973,0.3908258211963317,0.25812740652038924,0.4877708491583819,0.3319939237749057,0.3467294266072589,0.252895114803809,0.27465575442277473,0.24095348709622363,0.3332685366151826,0.2848746860591462,0.3911029961660804,0.28274216610437514,0.49097668673214573,0.3086570839579941,0.4272730229941453,0.2806345509382382,0.4628688426250044,0.32768663985269886,0.3412123910315773,0.23905754734769058,blues
0.1447980662248452,0.05107490070006191,2386.032366782006,530.0402064423707,0.16210218513782365,0.08136913047355344,2103.3864717628835,214.83268163769753,4753.437923277864,854.2828432106011,-74.26290171512694,39.044084014840216,89.62165790298037,23.69435120133626,-42.53132556826338,18.831887055223934,37.00263154552817,14.334441963912843,-12.088746992946133,14.235782894423066,35.99163495119511,10.825858974416663,-15.59100844601498,10.781166864195944,16.63021079577713,9.213285369890778,-8.751979609530407,9.96516949055154,18.80440077365552,8.86520957922746,0.02682508062571287,6.787995013108515,-0.04595363602739969,4.570771105211329,0.06450737078724417,3.054549066559962,0.07277220716821059,2.242245721814237,0.013021670878020003,1.9748300512933734,0.034061277151502804,1.8398321781162599,0.024269300896184946,1.8951398407271416,0.008310950743776946,1.6160067998093177,-0.001695218018829915,1.6462281751475087,0.04359819390756963,1.4423800597309222,0.3313113638688594,0.2748651957116945,0.3375672546053888,0.270331044283615,0.35837485301870586,0.26214874539439725,0.3878558522476685,0.28501638747152885,0.38349326294861247,0.2902575482767028,0.40272956371636076,0.2991256310536623,0.4590587083844255,0.30502937506847194,0.5277434751361135,0.3141572565128075,0.5414086564908225,0.3129411185826227,0.4969974014642807,0.3154711440523878,0.43022394936600983,0.30150251009198664,0.38413072935588105,0.2976631368867976,hiphop
0.10009160942337461,0.029611559336349902,1739.1021778912907,351.05848173895777,0.13877337512447738,0.03580192930336985,1672.9079888328613,258.42674450244255,3307.3466675938466,705.9110608101139,-99.16404265073062,43.46632122801658,137.4003880503746,23.48780817617625,-53.78458731388529,16.101771218686597,39.83296508944071,14.47891457428267,-11.746025709383444,12.666745270868157,19.078724200788297,15.34657177956324,-7.911250166295114,12.620710126878924,16.797227237938728,8.406610971948856,-13.012379948338118,9.113712691301341,14.556134977553835,9.283035933452496,-0.11859597486404892,9.117602024491735,0.003855990591940496,4.4092467981897805,-0.048947939875567385,3.181037175712269,-0.06067873090765102,2.4083241530897554,0.044647529005287824,2.1804090017065274,0.030654992909410726,2.3905149858600456,0.035301674401114376,2.504578731677171,-0.014391936677336497,1.496339471748362,0.023886517538680426,1.7592258342838354,0.009505457044105138,1.5337064070170605,0.1889206938072174,0.15448871849191986,0.26838472731780527,0.19187355403012943,0.39649339714851634,0.31415600838292557,0.28099099351179674,0.183322703040587,0.48917607117109807,0.3659619850032742,0.29613180421062113,0.22588880045993645,0.34944157327032266,0.2917333095606279,0.32130917462725017,0.29422283043387804,0.37541028193483594,0.23130223853878848,0.6856448127320123,0.31125430404824,0.2995628147233197,0.17769250615786272,0.28227176384758146,0.25126300145556973,country
0.05484320578560371,0.029209483340057022,1523.0189805106352,613.4857778803075,0.1875292225265097,0.0451294674343401,1866.286801018796,442.3235095563398,3269.0802323190787,1478.5148079764485,-124.79883824348819,55.871210929032166,127.88725632705925,30.15147281688703,-11.924395409254098,16.70576951534128,51.35282428493441,12.405969014227832,5.079180497041797,13.52159042909625,20.78322472993065,13.14319600902688,-7.538965921053207,11.698950435908218,19.359734865995385,9.364322167372004,-15.277873700155931,8.842793381496802,15.351693628649963,10.088885930470305,0.17561023440731013,11.885974572231605,-0.10891366144786402,6.290227809926743,0.04852512981315524,3.226337354897938,0.017781965374541485,2.2730855637971756,-0.057219224220037966,2.539939482884436,0.015850415759941207,2.962338342530279,-0.06532520239079953,2.1183212805156373,0.0031253936485713205,1.6560850087812702,0.000112512623408273,1.767241582733817,0.01362174295877242,1.8244293293220735,0.5177991353652956,0.3248969869484798,0.44605117743898287,0.3044947166110176,0.40299718832631737,0.32614006479926144,0.31322517421459867,0.2751748634584863,0.3055386863282706,0.28402909362991285,0.2973205491254573,0.2871507723200212,0.3540558255625018,0.28623797441472715,0.3715315838719231,0.3028008421857738,0.3547762839855978,0.272929249855661,0.39930794930990915,0.32538264725535754,0.3834325724008173,0.30222349917685026,0.44253305097733375,0.30073653591063476,blues
0.07522403492647059,0.03897309249835001,1592.9247887327426,566.7400159534644,0.12816042225842506,0.04182082615931585,1822.2590384516157,315.9929425594427,3200.663979356134,1121.9548927214798,-156.68068233879728,54.903998959649286,123.66425907648754,26.51231038632945,-18.984578831507694,22.9419568736039,49.37610586213623,16.32987460652492,2.230672287867165,14.881987624712497,21.807614553269957,12.858594101058388,-8.179712545931132,12.673107136700288,18.541670752798808,10.12192197867539,-7.144299944487888,14.46990954659496,15.17301993208127,10.217894743305896,-0.13929652791014718,8.066552230333556,0.03280219858967852,4.246337191896714,0.06009858907377001,3.263182142041199,-0.010032077745214427,2.306953773814299,-0.012338745497144043,2.2220732212045906,0.012858096902127502,2.0772150377304563,0.027044922730095407,1.6719110381998112,0.008192871916742171,1.4215737674272686,0.03324899354793893,2.023091325574187,-0.01945597066287378,1.5337974341705911,0.2493593773297135,0.21727397498105736,0.34984860151873515,0.3157040207428872,0.27777260677721755,0.2659457074942476,0.3230515432835271,0.24137106612839349,0.5093190638685813,0.34464342891795846,0.31951821037646,0.24301747215915684,0.2933342479372645,0.3004616697428913,0.21893825450473847,0.18650044896964368,0.3751873929751316,0.2824699077299268,0.48734382249057384,0.38021390069888006,0.3052325323440319,0.23174251147885808,0.3497880313209555,0.31223810552120623,country
0.18305936169698142,0.03350210411748899,3127.4914211326814,317.5778442603631,0.1137636677814711,0.014371659872692477,2502.6946248390336,163.93011102182078,6049.33008719524,559.5480439740821,-70.91840245332511,21.68174133414349,63.19084714588366,13.734259668001094,-10.024353970960936,10.637717842737123,75.0461089603672,13.506640898543816,-18.184316503815353,10.688408839695493,26.112725037170268,7.407328073783683,-18.322486844317464,7.848034630179781,20.994330346030715,8.23215021352076,-22.8358430847664,6.258762355818328,14.279950298622666,5.837016155360072,-0.049513369875069095,2.749236722968899,0.04147722158615619,2.5755050634663172,-0.003824547903421955,1.5801070095304062,0.022987606949619835,2.0310149191634395,0.007248797043783146,1.793079196415703,0.01639262978102862,1.1210633603892957,0.011917248419262526,1.296476280519222,0.009674037649366866,1.3244833003144807,0.009949985724346187,1.202120324186841,-0.002733385723787749,0.9747520053851648,0.5158899064195968,0.27070669346315573,0.42576125328178194,0.2175021586175221,0.4434321339100876,0.23741152430038923,0.4825383238263728,0.2665879857568903,0.4845548130848644,0.262952183065794,0.4282933800443776,0.21738170534291731,0.5400339505713052,0.23257639256419335,0.6946688862373308,0.27184086819715025,0.5991879563905507,0.2402406695929785,0.4944490171830536,0.255308706570081,0.4468008108875331,0.2196596730837498,0.497413914235476,0.27022716657036805,metal
0.08147116268382353,0.04657699064546849,2051.1373802134567,888.3166622058334,0.0823830933232241,0.05591754188470204,2477.3290214921476,609.4479418877877,4298.674006506385,2255.3464832634913,-237.58350411878652,68.22322872652968,98.73043790616487,41.2549723152882,6.940649147557769,21.693829335057508,13.025935631718244,24.805354519706416,12.671085296884963,13.108054700943029,-7.5555281772886635,16.044364457329223,11.53942602261578,11.807108467946476,11.860838042877775,13.050010852385741,8.921650128418886,12.242513843244609,4.433367301297631,14.918763126881636,-0.11569111244594418,6.838512009157197,0.07759634507156839,4.472982152999119,0.05291078321854858,2.9778999883255146,-0.058759453416486265,2.618899561081035,-0.0021059975447385477,1.7852707074770688,0.01875692469697884,2.2087762186157356,0.00940823710549496,1.3665402073507598,0.02387374222947893,1.6035042543956626,0.0036617148748307776,1.492285618857886,0.026964574480276473,1.73515459890669,0.23300822789279094,0.306901439017928,0.21778827218894614,0.24677115848587453,0.39550834691967246,0.3933755275463975,0.18592974296918763,0.2244875232170675,0.10310987909437999,0.15783142769838343,0.13058750386527904,0.2024369285033464,0.19125188062769063,0.24266981977199606,0.26708071801446354,0.31512774924215986,0.2204225701106036,0.22473734303919427,0.4672072096659309,0.3941545808881061,0.37627004948300496,0.3212375743687915,0.2995955834916959,0.3228893785051998,pop
0.09537508465557276,0.049992859729317475,2281.15389383618,723.4051321881565,0.08583128159208332,0.04076719524709833,2426.4748518879173,453.97391175875595,4836.504087654799,1473.539644123618,-167.5481048855619,61.17585954926783,85.5996757660857,27.57042276154172,1.8070636078161721,21.68157012971413,32.28964286674702,19.32194793771762,-6.6498726960675265,13.127043744972275,9.726199587570624,10.671596961966367,7.126970484737456,9.74492178087155,2.4744160327564453,10.607452034151777,-0.10621318381406575,9.315428136194436,-0.9802579803986261,9.115753989417156,0.10306814415870529,11.947870131233701,-0.01671298849324324,5.545133875828664,0.07967086949302085,3.6572546329958615,0.021650848766044936,2.7216186812500363,-0.009816973838499594,2.013591607302882,0.007264827219870276,1.849543333403882,0.02546178953629852,1.6482776181645904,-0.021914310525560712,1.713585223603216,-0.012966449327778429,1.418667346345874,0.007533980724412585,1.6210794262172703,0.23935865935395204,0.23507339375504885,0.26626705534319356,0.2854711615330779,0.20346793422678014,0.21111840244798424,0.3618840479285488,0.3360682553812512,0.40880437941115993,0.3697797255063573,0.33406734685471207,0.25012953909342256,0.5298688404410559,0.38553389590949627,0.30383574427465904,0.25541770913545453,0.27835199414772605,0.3051200474893278,0.17750852952830942,0.1881896133266229,0.26545256268951734,0.2540333258899554,0.3695470558356165,0.35390679952642706,country
0.13481248790634676,0.10772962999735261,2992.459690830731,1044.158945884862,0.25875458301941723,0.13078293767969373,2688.150563466583,366.14499076654585,6277.762039231811,1377.3481014709055,-70.9875475031442,86.56708703053911,57.729629638394336,32.54543898956612,9.75118867208714,27.382974722634177,47.058615062812535,20.776900129686844,-6.677433612822748,17.71187909135057,28.601639436125385,15.665010094229624,-11.338858298576746,14.340707215791076,23.731508703931198,12.483856180239881,-6.976441154054628,12.14814992688641,16.78386774845998,11.504077914553667,0.253130081178903,16.961771026503094,0.014718537008384065,5.940915524852579,0.022493152028589796,4.783224863408571,-0.06422497965424284,3.9358677376537843,-0.045659043616849505,3.394554039266534,-0.05293697699322005,2.5924616343729303,-0.005624884242680639,2.378416389003617,-0.040451244430201296,2.3141290491675686,0.003414855658685091,2.0835673176583116,-0.04877073040495889,2.0290212796026896,0.4112059297465399,0.30003026180082004,0.36625066150741037,0.2506999688677951,0.44271118721374003,0.28163746121062766,0.5377029267560702,0.3303677638656071,0.4727118539900718,0.29117356913664033,0.40264943983274637,0.277916440578038,0.4195160170477864,0.2708165513675545,0.4755725495761618,0.2950786240515924,0.5435743855922296,0.35525674399695156,0.5401532949956175,0.3152876931589893,0.5375585557918868,0.2973512100918331,0.44391344817090006,0.2781399424448068,hiphop
0.16684101683436534,0.03971337579392441,2660.018071522466,399.8447152149854,0.10720592350252088,0.022915819323089354,2138.054090273086,225.92734453559228,4909.486979670569,838.5584380114825,-71.77195842531812,25.584744024870005,81.98377940529271,16.37652790324869,-51.029872540719,13.807743061373449,51.08865866941564,9.486178523591658,-9.654842954348116,8.658676555090583,31.569007996804206,10.022172740650653,-4.4688725799968,10.468858621829183,24.26957620094435,7.143247285338435,-19.28879216797765,7.919387932097721,21.29934838958569,6.692487598764671,0.09362847727670078,4.296585469923423,-0.1171276337973883,2.958620014811216,0.01869161998405019,2.533827782564916,-0.021505286390878744,1.7427824152112277,-0.013901559866664949,1.5088104256712758,-0.007739921523569492,1.768728969834834,-0.03862644572116596,1.912028776247899,0.01236623960717267,1.2132473286032994,-0.02214736088835735,1.4796696907393603,-0.004426973837556825,1.2135987380076938,0.38920046968656613,0.25621037994797224,0.36990310928723763,0.23978217062136695,0.4036089724835135,0.26153654040847585,0.5097919229746741,0.26286992231961215,0.6870545391858363,0.2749484339363055,0.6030408213255298,0.27129979857238684,0.47580597088340637,0.23785824695227242,0.5163870499910492,0.27588859362843915,0.5049396363712686,0.2435626439499351,0.5884069332062921,0.30050245830655914,0.5219550185920468,0.26909059350150494,0.39484235073725227,0.2355354378741338,metal
